config,method,t,batch_pos,example_id,question,gold_answer,gold_final,model_answer,pred_answer,A,cost,eta,alpha,beta,selected,budget,epsilon,main_llm_provider,main_llm,score_model_provider,score_model,selector_llm_provider,selector_llm
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,101,8,13950,What is the capital of Meigs County?,Pomeroy,"[""pomeroy"", ""pomeroy ohio""]",#### Pomeroy,Pomeroy,0,1,0.492495805,0.761333333,0.12199576,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,101,9,4499,Who was the producer of Chrome?,Dann Huff,"[""dann huff"", ""dann lee huff"", ""trey bruce""]",#### Sundar Pichai,Sundar Pichai,1,1,0.658779085,0.761333333,0.12199576,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,102,0,9256,Who was the screenwriter for Private?,Saverio Costanzo,"[""saverio costanzo""]",#### Blake Edwards,Blake Edwards,1,1,0.714680851,0.749333333,0.049998153,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,102,1,744,In what city was Bruce Collie born?,Nuremberg,"[""nuremberg"", ""nürnberg"", ""kreisfreie stadt nürnberg"", ""nüremberg""]",#### Edinburgh,Edinburgh,1,1,0.53608346,0.749333333,0.049998153,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,102,2,4748,Who was the producer of The Arrangement?,Elia Kazan,"[""elia kazan"", ""elias kazantzoglou""]",#### Jonathan Mostow,Jonathan Mostow,1,1,0.816418469,0.749333333,0.049998153,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,102,3,470,What is Fernanda Vasconcellos's occupation?,actor,"[""actor"", ""actress"", ""actors"", ""actresses""]",#### Actress,Actress,0,1,0.683952689,0.749333333,0.049998153,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,102,4,9830,Who was the screenwriter for Shock?,Thyagarajan,"[""thyagarajan"", ""thiagarajan sivanandam""]",#### Eugene Ling,Eugene Ling,1,1,0.575768352,0.749333333,0.049998153,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,102,5,5756,Who was the director of Not Safe for Work?,Joe Johnston,"[""joe johnston"", ""joseph eggleston johnston ii""]",#### Steven A. Adelson,Steven A. Adelson,1,1,0.673560798,0.749333333,0.049998153,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,102,6,4427,Who was the producer of Into the Sun?,Steven Seagal,"[""steven seagal"", ""steven frederic seagal"", ""steven frederick seagal""]",#### Christopher Slater,Christopher Slater,1,1,0.799331486,0.749333333,0.049998153,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,102,7,7082,Who was the director of High Risk?,Corey Yuen,"[""corey yuen"", ""wong jing""]",#### Stewart Raffill,Stewart Raffill,1,1,0.653583944,0.749333333,0.049998153,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,102,8,10496,Who was the composer of Piano Sonata No. 1?,Sergei Rachmaninoff,"[""sergei rachmaninoff"", ""sergei vasilievich rachmaninoff"", ""rachmaninoff"", ""rach"", ""sergei vasilyevich rachmaninoff""]",#### Sergei Prokofiev,Sergei Prokofiev,1,1,0.5574857,0.749333333,0.049998153,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,102,9,10006,Who was the screenwriter for Oedipus Rex?,Pier Paolo Pasolini,"[""pier paolo pasolini""]",#### Sophocles,Sophocles,1,1,0.633958936,0.749333333,0.049998153,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,103,0,10273,Who was the composer of Christmas Tree?,Lady Gaga,"[""lady gaga"", ""stefani joanne angelina germanotta"", ""jo calderone"", ""stefani germanotta""]",#### Victor Herbert,Victor Herbert,1,1,0.675812781,0.737333333,0.007122064,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,103,1,6531,Who was the director of Lifted?,Gary Rydstrom,"[""gary rydstrom"", ""gary roger rydstrom""]",#### Gary Rydstrom,Gary Rydstrom,0,1,0.714404702,0.737333333,0.007122064,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,103,2,2186,What genre is I Am I?,heavy metal,"[""heavy metal"", ""heavy metal music"", ""metal"", ""metal music""]",#### Thriller,Thriller,1,1,0.927106321,0.737333333,0.007122064,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,103,3,10496,Who was the composer of Piano Sonata No. 1?,Sergei Rachmaninoff,"[""sergei rachmaninoff"", ""sergei vasilievich rachmaninoff"", ""rachmaninoff"", ""rach"", ""sergei vasilyevich rachmaninoff""]",#### Sergei Prokofiev,Sergei Prokofiev,1,1,0.586959004,0.737333333,0.007122064,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,103,4,8300,Who was the screenwriter for Max?,Frank Spotnitz,"[""frank spotnitz"", ""frank charles spotnitz"", ""chris carter"", ""christopher carl carter""]",#### Boaz Yakin,Boaz Yakin,1,1,0.744455397,0.737333333,0.007122064,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,103,5,4508,Who was the producer of Red Light?,Roy Del Ruth,"[""roy del ruth""]",#### Teddy Park,Teddy Park,1,1,0.699194372,0.737333333,0.007122064,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,103,6,4598,Who was the producer of Epic?,Yoram Gross,"[""yoram gross"", ""yoram jerzy gross"", ""yoram j gross""]",#### Lori Forte,Lori Forte,1,1,0.84409672,0.737333333,0.007122064,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,103,7,13104,Who is the author of Trends?,Isaac Asimov,"[""isaac asimov"", ""isaak osimov"", ""paul french"", ""asimov"", ""isaak ozimov""]",#### Bernard Marr,Bernard Marr,1,1,0.783702374,0.737333333,0.007122064,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,103,8,4499,Who was the producer of Chrome?,Dann Huff,"[""dann huff"", ""dann lee huff"", ""trey bruce""]",#### Sundar Pichai,Sundar Pichai,1,1,0.713732004,0.737333333,0.007122064,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,103,9,1809,What genre is The Deal?,comedy film,"[""comedy film"", ""comedy movie""]",#### Thriller,Thriller,1,1,0.933614433,0.737333333,0.007122064,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,104,0,1830,What genre is Monica Törnell?,traditional music,"[""traditional music"", ""traditional folk music"", ""popular melody"", ""folk music"", ""music traditions"", ""musical folklore""]",#### Pop music,Pop music,1,1,0.89975363,0.725333333,0.024711072,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,104,1,10475,Who was the composer of Abominable?,Lalo Schifrin,"[""lalo schifrin"", ""boris claudio schifrin"", ""boris claudio lalo schifrin""]",#### Lorne Balfe,Lorne Balfe,1,1,0.727099061,0.725333333,0.024711072,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,104,2,7222,Who was the director of Cannibal Tours?,Dennis O'Rourke,"[""dennis orourke""]",#### Dennis O'Rourke,Dennis O'Rourke,0,1,0.74963057,0.725333333,0.024711072,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,104,3,9001,Who was the screenwriter for Action?,Tinto Brass,"[""tinto brass""]",#### Robert Ben Garant,Robert Ben Garant,1,1,0.705296576,0.725333333,0.024711072,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,104,4,6633,Who was the director of The Champ?,King Vidor,"[""king vidor"", ""king wallis vidor""]",#### King Vidor,King Vidor,0,1,0.718934894,0.725333333,0.024711072,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,104,5,13327,Who is the author of Da?,Hugh Leonard,"[""hugh leonard""]",#### Hugh Leonard,Hugh Leonard,0,1,0.778432548,0.725333333,0.024711072,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,104,6,7358,Who was the director of Home?,Ursula Meier,"[""ursula meier""]",#### Tim Johnson,Tim Johnson,1,1,0.750044405,0.725333333,0.024711072,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,104,7,2186,What genre is I Am I?,heavy metal,"[""heavy metal"", ""heavy metal music"", ""metal"", ""metal music""]",#### Thriller,Thriller,1,1,0.936424911,0.725333333,0.024711072,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,104,8,6633,Who was the director of The Champ?,King Vidor,"[""king vidor"", ""king wallis vidor""]",#### King Vidor,King Vidor,0,1,0.718934894,0.725333333,0.024711072,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,104,9,4813,Who was the producer of Love?,Edmund Goulding,"[""edmund goulding"", ""edmund george goulding""]",#### George Martin,George Martin,1,1,0.867084205,0.725333333,0.024711072,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,105,0,3598,In what country is University of Southern Queensland?,Australia,"[""australia"", ""commonwealth of australia"", ""au"", ""aus"", ""british colony of australia"", ""🇦🇺"", ""straya"", ""aussieland""]",#### Australia,Australia,0,1,0.635635912,0.729333333,0.003920801,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,105,1,6343,Who was the director of Powwow Highway?,Jonathan Wacks,"[""jonathan wacks"", ""jonathan philip wacks""]",#### Jonathan Wacks,Jonathan Wacks,0,1,0.658852875,0.729333333,0.003920801,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,105,2,6922,Who was the director of The Confession?,David Hugh Jones,"[""david hugh jones"", ""david jones""]",#### David Jones,David Jones,0,1,0.781309068,0.729333333,0.003920801,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,105,3,80,What is Anthony Sharp's occupation?,actor,"[""actor"", ""actress"", ""actors"", ""actresses""]",#### Actor,Actor,0,1,0.688842893,0.729333333,0.003920801,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,105,4,102,What is Nigel Sheinwald's occupation?,diplomat,"[""diplomat""]",#### Diplomat,Diplomat,0,1,0.628726959,0.729333333,0.003920801,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,105,5,7082,Who was the director of High Risk?,Corey Yuen,"[""corey yuen"", ""wong jing""]",#### Stewart Raffill,Stewart Raffill,1,1,0.711927235,0.729333333,0.003920801,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,105,6,8310,Who was the screenwriter for The Super?,Sam Simon,"[""sam simon"", ""samuel michael simon""]",#### David Koepp,David Koepp,1,1,0.733254135,0.729333333,0.003920801,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,105,7,12285,Who is the author of Ancient Evenings?,Norman Mailer,"[""norman mailer"", ""norman kingsley mailer"", ""andreas wilson""]",#### Norman Mailer,Norman Mailer,0,1,0.722586513,0.729333333,0.003920801,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,105,8,470,What is Fernanda Vasconcellos's occupation?,actor,"[""actor"", ""actress"", ""actors"", ""actresses""]",#### Actress,Actress,0,1,0.726007104,0.729333333,0.003920801,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,105,9,2092,What genre is Dhruva?,action film,"[""action film"", ""action movie"", ""film action"", ""movie action"", ""action""]",#### Action Thriller,Action Thriller,1,1,0.881594896,0.729333333,0.003920801,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,106,0,66,What is Henry Tizard's occupation?,chemist,"[""chemist"", ""chemists""]",#### Chemist,Chemist,0,1,0.573557913,0.744,0.002108115,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,106,1,102,What is Nigel Sheinwald's occupation?,diplomat,"[""diplomat""]",#### Diplomat,Diplomat,0,1,0.613046408,0.744,0.002108115,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,106,2,2027,What genre is Bobby Hackett?,jazz,"[""jazz"", ""jazz music"", ""jass"", ""jas"", ""jaz""]",#### Jazz,Jazz,0,1,0.731409311,0.744,0.002108115,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,106,3,3552,In what country is Battlefield?,United States of America,"[""united states of america"", ""america"", ""usa"", ""us"", ""us of"", ""united states"", ""u s"", ""states"", ""merica"", ""murica""]",#### Sweden,Sweden,1,1,0.651385486,0.744,0.002108115,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,106,4,10791,Who was the composer of Flash?,Brian May,"[""brian may"", ""brian harold may""]",#### Giacchino,Giacchino,1,1,0.710105121,0.744,0.002108115,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,106,5,5608,Who was the producer of Cops and Robbers?,Dino De Laurentiis,"[""dino de laurentiis"", ""agostino de laurentiis"", ""carlo ponti"", ""carlo ponti sr""]",#### Steven Spielberg,Steven Spielberg,1,1,0.722279012,0.744,0.002108115,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,106,6,6917,Who was the director of The Galileo Seven?,Robert Gist,"[""robert gist"", ""robert marion gist""]",#### Robert Gist,Robert Gist,0,1,0.578444779,0.744,0.002108115,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,106,7,9256,Who was the screenwriter for Private?,Saverio Costanzo,"[""saverio costanzo""]",#### Blake Edwards,Blake Edwards,1,1,0.749157727,0.744,0.002108115,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,106,8,10972,Who was the composer of Calling You?,Bob Telson,"[""bob telson""]",#### Bob Telson,Bob Telson,0,1,0.746108115,0.744,0.002108115,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,106,9,10791,Who was the composer of Flash?,Brian May,"[""brian may"", ""brian harold may""]",#### Giacchino,Giacchino,1,1,0.710105121,0.744,0.002108115,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,107,0,7499,Who was the director of Kitty?,Mitchell Leisen,"[""mitchell leisen"", ""james mitchell leisen""]",#### Jacques Tourneur,Jacques Tourneur,1,1,0.629672289,0.772,0.050202623,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,107,1,4748,Who was the producer of The Arrangement?,Elia Kazan,"[""elia kazan"", ""elias kazantzoglou""]",#### Jonathan Mostow,Jonathan Mostow,1,1,0.822202623,0.772,0.050202623,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,107,2,5756,Who was the director of Not Safe for Work?,Joe Johnston,"[""joe johnston"", ""joseph eggleston johnston ii""]",#### Steven A. Adelson,Steven A. Adelson,1,1,0.663422942,0.772,0.050202623,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,107,3,9001,Who was the screenwriter for Action?,Tinto Brass,"[""tinto brass""]",#### Robert Ben Garant,Robert Ben Garant,1,1,0.643694282,0.772,0.050202623,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,107,4,12915,Who is the author of Ash?,Jimmy Palmiotti,"[""jimmy palmiotti"", ""james palmiotti""]",#### Malinda Lo,Malinda Lo,1,1,0.614174187,0.772,0.050202623,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,107,5,12285,Who is the author of Ancient Evenings?,Norman Mailer,"[""norman mailer"", ""norman kingsley mailer"", ""andreas wilson""]",#### Norman Mailer,Norman Mailer,0,1,0.667147517,0.772,0.050202623,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,107,6,10475,Who was the composer of Abominable?,Lalo Schifrin,"[""lalo schifrin"", ""boris claudio schifrin"", ""boris claudio lalo schifrin""]",#### Lorne Balfe,Lorne Balfe,1,1,0.619083464,0.772,0.050202623,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,107,7,3734,In what country is West Park?,United States of America,"[""united states of america"", ""america"", ""usa"", ""us"", ""us of"", ""united states"", ""u s"", ""states"", ""merica"", ""murica""]",#### United States,United States,0,1,0.668708682,0.772,0.050202623,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
